ACC,ARI,NMI,data_hash,dataset,default_config,device,elapsed_seconds,fit_scope,fit_seconds,gpu,historical_source_path,input_path,labels_used_during_fit,model,n_clusters,n_features,n_samples,output_path,physical_gpu,prediction_scope,protocol,seed,source,status,test_isolation
0.16634971474326893,0.049112693155349434,0.13751116743571254,c55eacb12cce06546cc8e738597c0dbfabf435f3e6d573ec2996149e83134f1e,20newsgroups,True,cpu,42.962732791900635,all_samples,42.96273350715637,,,,False,KMeans,20,4096,9991,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/20newsgroups/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.15964367931138024,0.04648097536038011,0.13249782307109084,c55eacb12cce06546cc8e738597c0dbfabf435f3e6d573ec2996149e83134f1e,20newsgroups,True,cpu,43.37760019302368,all_samples,43.37760066986084,,,,False,KMeans,20,4096,9991,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/20newsgroups/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.16905214693223902,0.05102127101583859,0.13843783796783313,c55eacb12cce06546cc8e738597c0dbfabf435f3e6d573ec2996149e83134f1e,20newsgroups,True,cpu,41.39960479736328,all_samples,41.3996057510376,,,,False,KMeans,20,4096,9991,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/20newsgroups/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.1571414272845561,0.05009169423369773,0.13741687106343195,c55eacb12cce06546cc8e738597c0dbfabf435f3e6d573ec2996149e83134f1e,20newsgroups,True,cpu,3.285068988800049,all_samples,3.285069465637207,,,,False,PCA+KMeans,20,4096,9991,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/20newsgroups/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.1673506155539986,0.04979472588454922,0.1382751801981243,c55eacb12cce06546cc8e738597c0dbfabf435f3e6d573ec2996149e83134f1e,20newsgroups,True,cpu,2.9055182933807373,all_samples,2.9055190086364746,,,,False,PCA+KMeans,20,4096,9991,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/20newsgroups/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.16254629166249623,0.04964602354214176,0.13350608264885974,c55eacb12cce06546cc8e738597c0dbfabf435f3e6d573ec2996149e83134f1e,20newsgroups,True,cpu,2.6407272815704346,all_samples,2.640727996826172,,,,False,PCA+KMeans,20,4096,9991,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/20newsgroups/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.5590379008746356,0.013215832778510952,0.01099525856241277,cc9c529e27bf88969c356f4843b63766030d20c731245a828cda0ed1f17aef7a,banknote_authentication,True,cpu,0.20152878761291504,all_samples,0.20152997970581055,,,,False,KMeans,2,4,1372,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/banknote_authentication/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.5597667638483965,0.013561221100813243,0.011291697951715163,cc9c529e27bf88969c356f4843b63766030d20c731245a828cda0ed1f17aef7a,banknote_authentication,True,cpu,0.1436634063720703,all_samples,0.14366388320922852,,,,False,KMeans,2,4,1372,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/banknote_authentication/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.5590379008746356,0.013215832778510952,0.01099525856241277,cc9c529e27bf88969c356f4843b63766030d20c731245a828cda0ed1f17aef7a,banknote_authentication,True,cpu,0.11604642868041992,all_samples,0.11604714393615723,,,,False,KMeans,2,4,1372,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/banknote_authentication/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.5590379008746356,0.013215832778510952,0.01099525856241277,cc9c529e27bf88969c356f4843b63766030d20c731245a828cda0ed1f17aef7a,banknote_authentication,True,cpu,0.1188499927520752,all_samples,0.1188504695892334,,,,False,PCA+KMeans,2,4,1372,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/banknote_authentication/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.5597667638483965,0.013561221100813243,0.011291697951715163,cc9c529e27bf88969c356f4843b63766030d20c731245a828cda0ed1f17aef7a,banknote_authentication,True,cpu,0.10905766487121582,all_samples,0.10905814170837402,,,,False,PCA+KMeans,2,4,1372,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/banknote_authentication/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.5590379008746356,0.013215832778510952,0.01099525856241277,cc9c529e27bf88969c356f4843b63766030d20c731245a828cda0ed1f17aef7a,banknote_authentication,True,cpu,0.10944890975952148,all_samples,0.10944938659667969,,,,False,PCA+KMeans,2,4,1372,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/banknote_authentication/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.5020707608567033,0.12908850052321338,0.3232348311748705,99c5bb7a272f5b22d64949179c6d49b4b52220670f3a7cef38e9e405902249d8,Baron_Human,True,cpu,98.5519449710846,all_samples,98.55194544792175,,,,False,KMeans,9,20125,8451,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/Baron_Human/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.4727251212874216,0.1435465296120219,0.2972505753079683,99c5bb7a272f5b22d64949179c6d49b4b52220670f3a7cef38e9e405902249d8,Baron_Human,True,cpu,119.92900252342224,all_samples,119.9290030002594,,,,False,KMeans,9,20125,8451,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/Baron_Human/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.45864394746183884,0.13825404210965778,0.3004865102046683,99c5bb7a272f5b22d64949179c6d49b4b52220670f3a7cef38e9e405902249d8,Baron_Human,True,cpu,97.52347755432129,all_samples,97.52347826957703,,,,False,KMeans,9,20125,8451,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/Baron_Human/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.537687847592001,0.28993890324876903,0.4968716745709849,99c5bb7a272f5b22d64949179c6d49b4b52220670f3a7cef38e9e405902249d8,Baron_Human,True,cpu,4.129323959350586,all_samples,4.129324436187744,,,,False,PCA+KMeans,9,20125,8451,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/Baron_Human/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.5370962016329428,0.2894143079925053,0.49553125466140446,99c5bb7a272f5b22d64949179c6d49b4b52220670f3a7cef38e9e405902249d8,Baron_Human,True,cpu,4.742680072784424,all_samples,4.742680549621582,,,,False,PCA+KMeans,9,20125,8451,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/Baron_Human/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.537687847592001,0.289990969640699,0.49689890741785614,99c5bb7a272f5b22d64949179c6d49b4b52220670f3a7cef38e9e405902249d8,Baron_Human,True,cpu,4.005511283874512,all_samples,4.005512237548828,,,,False,PCA+KMeans,9,20125,8451,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/Baron_Human/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.44794188861985473,0.24003111592437765,0.2771690604709028,9b76d262c24d2e6ddd9ddee7fb3aa20d5bbafcdfb6beedcffc0148166369175e,birds_bones_and_living_habits,True,cpu,0.19492483139038086,all_samples,0.19492530822753906,,,,False,KMeans,6,10,413,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/birds_bones_and_living_habits/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.45036319612590797,0.24131980332441863,0.27936654935318195,9b76d262c24d2e6ddd9ddee7fb3aa20d5bbafcdfb6beedcffc0148166369175e,birds_bones_and_living_habits,True,cpu,0.1359105110168457,all_samples,0.135911226272583,,,,False,KMeans,6,10,413,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/birds_bones_and_living_habits/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.45036319612590797,0.24131980332441863,0.279366549353182,9b76d262c24d2e6ddd9ddee7fb3aa20d5bbafcdfb6beedcffc0148166369175e,birds_bones_and_living_habits,True,cpu,0.12703728675842285,all_samples,0.12703800201416016,,,,False,KMeans,6,10,413,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/birds_bones_and_living_habits/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.44794188861985473,0.24003111592437765,0.2771690604709028,9b76d262c24d2e6ddd9ddee7fb3aa20d5bbafcdfb6beedcffc0148166369175e,birds_bones_and_living_habits,True,cpu,0.17400884628295898,all_samples,0.1740095615386963,,,,False,PCA+KMeans,6,10,413,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/birds_bones_and_living_habits/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
